venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXLOWTSFO-26AUG29-B55.5,"Will the minimum temperature be 55-56° on Aug 29, 2026?",55° to 56°,yes,2026-08-30T14:14:01.095268Z,2026-08-30T08:00:00Z,0.95,0.57,,491.11,https://kalshi.com/markets/kxlowtsfo-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTBOS-26AUG29-B64.5,"Will the minimum temperature be 64-65° on Aug 29, 2026?",64° to 65°,yes,2026-08-30T11:13:01.09823Z,2026-08-30T05:00:00Z,0.99,,,489.3,https://kalshi.com/markets/kxlowtbos-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHCHI-26AUG29-T87,"Will the maximum temperature be >87° on Aug 29, 2026?",88° or above,no,2026-08-30T12:10:01.149924Z,2026-08-30T06:00:00Z,0.01,0.01,,481.31,https://kalshi.com/markets/kxhighchi-26aug29,2026-08-30T17:31:58Z
kalshi,KXRAIN-26AUG29-TTN,"Will it rain in Trenton on Aug 29, 2026?",,no,2026-08-30T11:30:51.098917Z,2026-08-30T04:00:00Z,0.01,0.04,,468.49,https://kalshi.com/markets/kxrain-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTMIN-26AUG29-B68.5,"Will the minimum temperature be 68-69° on Aug 29, 2026?",68° to 69°,no,2026-08-30T12:12:21.09624Z,2026-08-30T06:00:00Z,0.01,0.4,,467.59,https://kalshi.com/markets/kxlowtmin-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTCHI-26AUG29-B63.5,"Will the minimum temperature be 63-64° on Aug 29, 2026?",63° to 64°,no,2026-08-30T12:10:11.145344Z,2026-08-30T06:00:00Z,0.01,0.14,,467.59,https://kalshi.com/markets/kxlowtchi-26aug29,2026-08-30T17:31:58Z
kalshi,KXTRUTHSOCIAL-26AUG29-B109,"Will Donald Trump make between 100 and 119 Truth Social posts the week of Aug 23, 2026?",100-119,no,2026-08-30T16:36:01.096907Z,2026-08-30T13:59:00Z,0.01,0.01,,431.99,https://kalshi.com/markets/kxtruthsocial-26aug29,2026-08-30T17:31:58Z
kalshi,KXALBUMEQUIV-LON26AUG27-45K,"Will Long Way Home by STELLA LEFTY have above 45000 Album Equivalent Units during the August 21, 2026 - August 27, 2026 tracking week?",Above 45K,no,2026-08-30T15:52:01.096294Z,2026-08-30T14:00:00Z,0.01,0.04,,429.79,https://kalshi.com/markets/kxalbumequiv-lon26aug27,2026-08-30T17:31:58Z
kalshi,KXLOWTLAX-26AUG29-B68.5,"Will the minimum temperature be 68-69° on Aug 29, 2026?",68° to 69°,no,2026-08-30T14:13:21.099238Z,2026-08-30T08:00:00Z,0.01,,,383.96,https://kalshi.com/markets/kxlowtlax-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTLV-26AUG29-T84,"Will the minimum temperature be >84° on Aug 29, 2026?",85° or above,yes,2026-08-30T14:13:31.098518Z,2026-08-30T08:00:00Z,0.99,0.95,,378.71,https://kalshi.com/markets/kxlowtlv-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTNOLA-26AUG29-T95,"Will the maximum temperature be >95° on Aug 29, 2026?",96° or above,no,2026-08-30T12:11:11.095918Z,2026-08-30T06:00:00Z,0.02,,,335.34,https://kalshi.com/markets/kxhightnola-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTATL-26AUG29-T72,"Will the minimum temperature be >72° on Aug 29, 2026?",73° or above,yes,2026-08-30T12:02:11.095447Z,2026-08-30T05:00:00Z,0.99,0.44,,331.01,https://kalshi.com/markets/kxlowtatl-26aug29,2026-08-30T17:31:58Z
kalshi,KXYTTOPVIDEO2D-26AUG29-FIR,"Will First Day Back rank #2 on YouTube Charts’ Daily Top Music Videos chart dated Aug 29, 2026?",,no,2026-08-30T17:31:11.142872Z,2026-08-30T03:59:00Z,0.02,,,330.0,https://kalshi.com/markets/kxyttopvideo2d-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTLV-26AUG29-B101.5,"Will the maximum temperature be 101-102° on Aug 29, 2026?",101° to 102°,no,2026-08-30T14:13:51.104979Z,2026-08-30T08:00:00Z,0.01,,,313.76,https://kalshi.com/markets/kxhightlv-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHNY-26AUG29-B83.5,"Will the maximum temperature be 83-84° on Aug 29, 2026?",83° to 84°,no,2026-08-30T11:20:01.100168Z,2026-08-30T05:00:00Z,0.01,0.04,,311.51,https://kalshi.com/markets/kxhighny-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTLV-26AUG29-B77.5,"Will the minimum temperature be 77-78° on Aug 29, 2026?",77° to 78°,no,2026-08-30T14:13:31.098518Z,2026-08-30T08:00:00Z,0.02,,,297.86,https://kalshi.com/markets/kxlowtlv-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTNOLA-26AUG29-B90.5,"Will the maximum temperature be 90-91° on Aug 29, 2026?",90° to 91°,no,2026-08-30T12:11:11.095918Z,2026-08-30T06:00:00Z,0.01,,,296.76,https://kalshi.com/markets/kxhightnola-26aug29,2026-08-30T17:31:58Z
kalshi,KXALBUMEQUIV-SIN26AUG27-150K,"Will The Sin : Bliss by ENHYPEN have above 150000 Album Equivalent Units during the August 21, 2026 - August 27, 2026 tracking week?",Above 150K,no,2026-08-30T15:50:51.14913Z,2026-08-30T14:00:00Z,0.01,0.01,,293.51,https://kalshi.com/markets/kxalbumequiv-sin26aug27,2026-08-30T17:31:58Z
kalshi,KXHIGHTMIN-26AUG29-B86.5,"Will the maximum temperature be 86-87° on Aug 29, 2026?",86° to 87°,no,2026-08-30T12:12:11.094791Z,2026-08-30T06:00:00Z,0.01,,,261.76,https://kalshi.com/markets/kxhightmin-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTEWR-26AUG29-B80.5,"Will the maximum temperature be 80-81° on Aug 29, 2026?",80° to 81°,yes,2026-08-30T11:14:21.146457Z,2026-08-30T05:00:00Z,0.99,,,261.17,https://kalshi.com/markets/kxhightewr-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTTTN-26AUG29-T79,"Will the maximum temperature be <79° on Aug 29, 2026?",78° or below,yes,2026-08-30T11:14:31.097051Z,2026-08-30T05:00:00Z,0.99,,,260.0,https://kalshi.com/markets/kxhightttn-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTDC-26AUG29-B66.5,"Will the minimum temperature be 66-67° on Aug 29, 2026?",66° to 67°,no,2026-08-30T11:12:41.096698Z,2026-08-30T05:00:00Z,0.01,0.26,,259.06,https://kalshi.com/markets/kxlowtdc-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTHOU-26AUG29-B74.5,"Will the minimum temperature be 74-75° on Aug 29, 2026?",74° to 75°,no,2026-08-30T12:13:01.093641Z,2026-08-30T06:00:00Z,0.02,,,254.61,https://kalshi.com/markets/kxlowthou-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTMIN-26AUG29-T87,"Will the maximum temperature be >87° on Aug 29, 2026?",88° or above,no,2026-08-30T12:12:11.094791Z,2026-08-30T06:00:00Z,0.01,0.01,,253.75,https://kalshi.com/markets/kxhightmin-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTSDF-26AUG29-B89.5,"Will the maximum temperature be 89-90° on Aug 29, 2026?",89° to 90°,yes,2026-08-30T12:03:01.098914Z,2026-08-30T05:00:00Z,0.99,,,231.0,https://kalshi.com/markets/kxhightsdf-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTDAL-26AUG29-B106.5,"Will the maximum temperature be 106-107° on Aug 29, 2026?",106° to 107°,no,2026-08-30T12:12:21.099731Z,2026-08-30T06:00:00Z,0.01,0.04,,216.51,https://kalshi.com/markets/kxhightdal-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTLV-26AUG29-T108,"Will the maximum temperature be >108° on Aug 29, 2026?",109° or above,no,2026-08-30T14:13:51.104979Z,2026-08-30T08:00:00Z,0.01,0.01,,215.55,https://kalshi.com/markets/kxhightlv-26aug29,2026-08-30T17:31:58Z
kalshi,KXPUREALBUMS-SIN26AUG27-150K,"Will The Sin : Bliss by ENHYPEN have above 150000 Pure Album Sales (aka Product Sales) during the August 21, 2026 - August 27, 2026 tracking week?",Above 150K,no,2026-08-30T15:53:01.094311Z,2026-08-30T14:00:00Z,0.02,,,200.0,https://kalshi.com/markets/kxpurealbums-sin26aug27,2026-08-30T17:31:58Z
kalshi,KXTRUTHSOCIAL-26AUG29-B129,"Will Donald Trump make between 120 and 139 Truth Social posts the week of Aug 23, 2026?",120-139,no,2026-08-30T16:36:01.096907Z,2026-08-30T13:59:00Z,0.01,0.01,,199.33,https://kalshi.com/markets/kxtruthsocial-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTPHIL-26AUG29-B64.5,"Will the minimum temperature be 64-65° on Aug 29, 2026?",64° to 65°,yes,2026-08-30T11:11:41.095467Z,2026-08-30T05:00:00Z,0.99,,,191.03,https://kalshi.com/markets/kxlowtphil-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTSDF-26AUG29-B91.5,"Will the maximum temperature be 91-92° on Aug 29, 2026?",91° to 92°,no,2026-08-30T12:03:01.098914Z,2026-08-30T05:00:00Z,0.01,,,190.0,https://kalshi.com/markets/kxhightsdf-26aug29,2026-08-30T17:31:58Z
kalshi,KXMLBWINS-MIL-26-T85,Will Milwaukee win at least 85 games this season?,85+ wins,yes,2026-08-30T03:06:11.093651Z,2026-08-30T03:00:11Z,0.99,0.99,,189.0,https://kalshi.com/markets/kxmlbwins-mil-26,2026-08-30T17:31:58Z
kalshi,KXLOWTHOU-26AUG29-B78.5,"Will the minimum temperature be 78-79° on Aug 29, 2026?",78° to 79°,no,2026-08-30T12:13:01.093641Z,2026-08-30T06:00:00Z,0.01,0.51,,187.03,https://kalshi.com/markets/kxlowthou-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTPHIL-26AUG29-B62.5,"Will the minimum temperature be 62-63° on Aug 29, 2026?",62° to 63°,no,2026-08-30T11:11:41.095467Z,2026-08-30T05:00:00Z,0.01,,,187.03,https://kalshi.com/markets/kxlowtphil-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTNOLA-26AUG29-B88.5,"Will the maximum temperature be 88-89° on Aug 29, 2026?",88° to 89°,no,2026-08-30T12:11:11.095918Z,2026-08-30T06:00:00Z,0.01,,,186.02,https://kalshi.com/markets/kxhightnola-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTAUS-26AUG29-B70.5,"Will the minimum temperature be 70-71° on Aug 29, 2026?",70° to 71°,yes,2026-08-30T12:19:21.096575Z,2026-08-30T06:00:00Z,0.99,0.24,,171.68,https://kalshi.com/markets/kxlowtaus-26aug29,2026-08-30T17:31:58Z
kalshi,KXALBUMEQUIV-LON26AUG27-38K,"Will Long Way Home by STELLA LEFTY have above 38000 Album Equivalent Units during the August 21, 2026 - August 27, 2026 tracking week?",Above 38K,yes,2026-08-30T15:52:01.096294Z,2026-08-30T14:00:00Z,0.99,0.97,,166.0,https://kalshi.com/markets/kxalbumequiv-lon26aug27,2026-08-30T17:31:58Z
kalshi,KXHIGHTOKC-26AUG29-B98.5,"Will the maximum temperature be 98-99° on Aug 29, 2026?",98° to 99°,no,2026-08-30T12:12:51.095584Z,2026-08-30T06:00:00Z,0.01,,,151.0,https://kalshi.com/markets/kxhightokc-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTNOLA-26AUG29-T88,"Will the maximum temperature be <88° on Aug 29, 2026?",87° or below,no,2026-08-30T12:11:11.095918Z,2026-08-30T06:00:00Z,0.01,,,131.51,https://kalshi.com/markets/kxhightnola-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTATL-26AUG29-B71.5,"Will the minimum temperature be 71-72° on Aug 29, 2026?",71° to 72°,no,2026-08-30T12:02:11.095447Z,2026-08-30T05:00:00Z,0.07,,,123.86,https://kalshi.com/markets/kxlowtatl-26aug29,2026-08-30T17:31:58Z
kalshi,KXLOWTSDF-26AUG29-B64.5,"Will the minimum temperature be 64-65° on Aug 29, 2026?",64° to 65°,yes,2026-08-30T12:03:41.095636Z,2026-08-30T05:00:00Z,0.99,,,105.0,https://kalshi.com/markets/kxlowtsdf-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTLV-26AUG29-T101,"Will the maximum temperature be <101° on Aug 29, 2026?",100° or below,no,2026-08-30T14:13:51.104979Z,2026-08-30T08:00:00Z,0.01,0.01,,104.0,https://kalshi.com/markets/kxhightlv-26aug29,2026-08-30T17:31:58Z
kalshi,KXHIGHTOKC-26AUG29-T98,"Will the maximum temperature be <98° on Aug 29, 2026?",97° or below,no,2026-08-30T12:12:51.095584Z,2026-08-30T06:00:00Z,0.01,,,104.0,https://kalshi.com/markets/kxhightokc-26aug29,2026-08-30T17:31:58Z
polymarket,bitcoin-above-80k-on-august-30-2026,"Will the price of Bitcoin be above $80,000 on August 30?",,no,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,0.0,0.0215,,133818.92867400005,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,will-trump-praise-xi-jinping-in-august-20260728221212350,Will Trump praise Xi Jinping in August?,,yes,2026-08-30T00:36:16Z,2026-08-31T23:59:00Z,1.0,0.355,,116015.88389500004,https://polymarket.com/event/who-will-trump-publicly-praise-in-august-20260728221212339,2026-08-30T17:31:58Z
polymarket,bitcoin-above-82k-on-august-30-2026,"Will the price of Bitcoin be above $82,000 on August 30?",,no,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,0.0,0.0135,,107195.44324900003,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,google-maps-renames-lake-ontario-to-lake-america-by-august-31-2026,"Google Maps renames Lake Ontario to ""Lake America"" by August 31, 2026?",,yes,2026-08-30T05:54:13Z,2026-08-31T23:59:00Z,1.0,0.3615,,103112.65842800001,https://polymarket.com/event/google-maps-renames-lake-ontario-to-lake-america-in-2026,2026-08-30T17:31:58Z
polymarket,bitcoin-above-78k-on-august-30-2026,"Will the price of Bitcoin be above $78,000 on August 30?",,yes,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,1.0,0.355,,96736.25506599997,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,bitcoin-above-76k-on-august-30-2026,"Will the price of Bitcoin be above $76,000 on August 30?",,yes,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,1.0,0.933,,79617.75551500001,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,bitcoin-above-74k-on-august-30-2026,"Will the price of Bitcoin be above $74,000 on August 30?",,yes,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,1.0,0.985,,78711.04258099999,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,ethereum-above-2300-on-august-30-2026,"Will the price of Ethereum be above $2,300 on August 30?",,yes,2026-08-30T16:14:48Z,2026-08-30T16:00:00Z,1.0,0.9795,,64192.875856,https://polymarket.com/event/ethereum-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,google-maps-renames-lake-ontario-to-lake-america-in-2026,"Google Maps renames Lake Ontario to ""Lake America"" in 2026?",,yes,2026-08-30T06:11:21Z,2026-12-31T23:59:00Z,1.0,0.935,,51262.630547,https://polymarket.com/event/google-maps-renames-lake-ontario-to-lake-america-in-2026,2026-08-30T17:31:58Z
polymarket,google-maps-renames-lake-ontario-to-lake-america-by-september-4-2026,"Google Maps renames Lake Ontario to ""Lake America"" by September 4, 2026?",,yes,2026-08-30T06:02:09Z,2026-09-04T23:59:00Z,1.0,0.735,,40705.18320100003,https://polymarket.com/event/google-maps-renames-lake-ontario-to-lake-america-in-2026,2026-08-30T17:31:58Z
polymarket,ethereum-above-2500-on-august-30-2026,"Will the price of Ethereum be above $2,500 on August 30?",,no,2026-08-30T16:14:48Z,2026-08-30T16:00:00Z,0.0,0.085,,32765.491444000003,https://polymarket.com/event/ethereum-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,google-maps-renames-lake-ontario-to-lake-america-by-september-30-2026,"Google Maps renames Lake Ontario to ""Lake America"" by September 30, 2026?",,yes,2026-08-30T06:04:33Z,2026-09-30T23:59:00Z,1.0,0.935,,25029.368895999996,https://polymarket.com/event/google-maps-renames-lake-ontario-to-lake-america-in-2026,2026-08-30T17:31:58Z
polymarket,ethereum-above-2400-on-august-30-2026,"Will the price of Ethereum be above $2,400 on August 30?",,yes,2026-08-30T16:14:48Z,2026-08-30T16:00:00Z,1.0,0.835,,19945.068518,https://polymarket.com/event/ethereum-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,ethereum-above-2600-on-august-30-2026,"Will the price of Ethereum be above $2,600 on August 30?",,no,2026-08-30T16:14:48Z,2026-08-30T16:00:00Z,0.0,0.01,,17277.762435999997,https://polymarket.com/event/ethereum-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,google-maps-renames-lake-ontario-to-lake-america-by-september-15-2026,"Google Maps renames Lake Ontario to ""Lake America"" by September 15, 2026?",,yes,2026-08-30T06:04:33Z,2026-09-15T23:59:00Z,1.0,0.875,,14108.138590999997,https://polymarket.com/event/google-maps-renames-lake-ontario-to-lake-america-in-2026,2026-08-30T17:31:58Z
polymarket,will-the-price-of-bitcoin-be-between-74000-76000-on-august-30-2026,"Will the price of Bitcoin be between $74,000 and $76,000 on August 30?",,no,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,0.0,0.044,,10710.431959,https://polymarket.com/event/bitcoin-price-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,bitcoin-above-72k-on-august-30-2026,"Will the price of Bitcoin be above $72,000 on August 30?",,yes,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,1.0,0.991,,8502.46,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,will-emiliano-martinez-stay-at-aston-villa-20260612234358346,Will Emiliano Martinez stay at Aston Villa?,,no,2026-08-30T10:23:30Z,2026-09-02T03:59:00Z,0.0,,,8145.834844,https://polymarket.com/event/where-will-emiliano-martinez-transfer-20260612234353773,2026-08-30T17:31:58Z
polymarket,bitcoin-above-70k-on-august-30-2026,"Will the price of Bitcoin be above $70,000 on August 30?",,yes,2026-08-30T16:14:52Z,2026-08-30T16:00:00Z,1.0,,,6990.0,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,bitcoin-above-84k-on-august-30-2026,"Will the price of Bitcoin be above $84,000 on August 30?",,no,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,0.0,0.0085,,6144.675,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,will-donald-trump-publicly-insult-someone-on-august-29-2026-20260724221849660,"Will Donald Trump publicly insult someone on August 29, 2026?",,yes,2026-08-30T09:12:28Z,2026-08-30T03:59:00Z,1.0,,,4896.199148,https://polymarket.com/event/will-trump-publicly-insult-someone-onptptpt-20260724221849631,2026-08-30T17:31:58Z
polymarket,bitcoin-above-68k-on-august-30-2026,"Will the price of Bitcoin be above $68,000 on August 30?",,yes,2026-08-30T16:19:33Z,2026-08-30T16:00:00Z,1.0,,,4190.0,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,will-emiliano-martinez-join-chelsea-20260612234358335,Will Emiliano Martinez join Chelsea?,,yes,2026-08-30T12:18:49Z,2026-09-02T03:59:00Z,1.0,,,4017.5691129999996,https://polymarket.com/event/where-will-emiliano-martinez-transfer-20260612234353773,2026-08-30T17:31:58Z
polymarket,indiana-lions-in-custody-by-august-29-2026-1159-pm-et,"Indiana lions in custody by August 29, 2026 11:59 PM ET?",,no,2026-08-30T06:02:00Z,2026-08-29T23:59:00Z,0.0,0.0265,,3742.9210989999997,https://polymarket.com/event/indiana-lions-in-custody-by-friday-noon-et,2026-08-30T17:31:58Z
polymarket,bitcoin-above-86k-on-august-30-2026,"Will the price of Bitcoin be above $86,000 on August 30?",,no,2026-08-30T16:14:51Z,2026-08-30T16:00:00Z,0.0,0.0075,,3169.01,https://polymarket.com/event/bitcoin-above-on-august-30-2026,2026-08-30T17:31:58Z
polymarket,will-georgia-tree-win-the-2026-secret-harbour-state-by-election-20260727232510800,Will Georgia Tree win the 2026 Secret Harbour state by-election?,,no,2026-08-30T03:19:33Z,2026-08-29T23:59:00Z,0.0,0.595,,1677.48,https://polymarket.com/event/secret-harbour-state-by-election-winner-20260727232510799,2026-08-30T17:31:58Z
kalshi,KXICELANDREF-26AUG29-YES,Will Yes win the 2026 Icelandic referendum on resuming European Union membership negotiations?,,no,2026-08-30T18:31:11.099904Z,2026-08-30T18:01:03Z,0.01,0.33,,29391.43,https://kalshi.com/markets/kxicelandref-26aug29,2026-08-30T18:38:32Z
kalshi,KXMNRECOUNTMARGIN-26SEP18-E0,Will the change in Lisa Demuth's certified vote margin over Mike Lindell in the 2026 Minnesota Republican primary for Governor be exactly 0 at the primary's final certification?,No change,yes,2026-08-30T18:30:11.144106Z,2026-08-30T18:00:09Z,0.99,0.92,,1298.0,https://kalshi.com/markets/kxmnrecountmargin-26sep18,2026-08-30T18:38:32Z
kalshi,KXUSVENEZOIL-27JAN01-27JAN01,"Will the US agree to or announce a new deal granting the U.S. government ownership or lease rights to Venezuelan oil fields before Jan 1, 2027?",,yes,2026-08-30T18:30:41.096093Z,2026-08-30T18:00:41Z,0.88,0.92,,1048.34,https://kalshi.com/markets/kxusvenezoil-27jan01,2026-08-30T18:38:32Z
kalshi,KXUSVENEZOIL-27JAN01-26OCT01,"Will the US agree to or announce a new deal granting the U.S. government ownership or lease rights to Venezuelan oil fields before Oct 1, 2026?",,yes,2026-08-30T18:30:41.095842Z,2026-08-30T18:00:41Z,0.85,0.86,,417.65,https://kalshi.com/markets/kxusvenezoil-27jan01,2026-08-30T18:38:32Z
kalshi,KXMTPMENTION-26AUG30-CANA,What will Ted Cruz say during Meet the Press?,Canada / Canadian,no,2026-08-30T19:41:11.147278Z,2026-08-30T19:11:03Z,0.01,0.63,,38459.4,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-SOCI,What will Ted Cruz say during Meet the Press?,Socialist / Socialism,no,2026-08-30T19:41:11.148426Z,2026-08-30T15:10:33Z,0.01,0.36,,11298.67,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-AFFO,What will Richard Blumenthal say during Face the Nation?,Afford / Affordable / Affordability,no,2026-08-30T19:44:51.098148Z,2026-08-30T19:14:50Z,0.01,,,7966.0,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-IRAN,What will Ted Cruz say during Meet the Press?,Iran / Iranian,yes,2026-08-30T19:41:01.096859Z,2026-08-30T15:10:32Z,0.99,0.55,,6924.46,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-TRUM,What will Richard Blumenthal say during Face the Nation?,Trump,no,2026-08-30T19:44:51.098018Z,2026-08-30T19:14:50Z,0.01,0.71,,6762.73,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-TRUM,What will Ted Cruz say during Meet the Press?,Trump (3+ times),yes,2026-08-30T19:41:01.095395Z,2026-08-30T15:10:33Z,0.99,0.88,,6351.21,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-TARI,What will Ted Cruz say during Meet the Press?,Tariff,no,2026-08-30T19:41:11.146702Z,2026-08-30T19:11:03Z,0.01,0.58,,6088.26,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-CORR,What will Richard Blumenthal say during Face the Nation?,Corrupt / Corruption,no,2026-08-30T19:44:51.098254Z,2026-08-30T19:14:49Z,0.01,0.22,,5296.64,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-IMMI,What will Richard Blumenthal say during Face the Nation?,Immigrant / Immigration,no,2026-08-30T19:44:51.097557Z,2026-08-30T19:14:49Z,0.01,0.52,,4975.15,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-OIL,What will Ted Cruz say during Meet the Press?,Oil / Gas / Gasoline,yes,2026-08-30T19:41:01.095652Z,2026-08-30T15:10:33Z,0.99,0.37,,4354.61,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-NQE,What will Ted Cruz say during Meet the Press?,Event does not qualify,no,2026-08-30T19:41:11.146354Z,2026-08-30T15:10:31Z,0.01,0.01,,4335.46,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-CAMP,What will Ted Cruz say during Meet the Press?,2028 / Campaign,yes,2026-08-30T19:41:01.094951Z,2026-08-30T15:10:32Z,0.99,0.77,,4246.53,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-SCOT,What will Ted Cruz say during Meet the Press?,Supreme Court / SCOTUS,yes,2026-08-30T19:41:01.094808Z,2026-08-30T15:10:31Z,0.99,0.71,,3839.32,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-MIDT,What will Ted Cruz say during Meet the Press?,Midterm,yes,2026-08-30T19:41:01.097286Z,2026-08-30T15:10:32Z,0.99,0.59,,3541.13,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-TALA,What will Ted Cruz say during Meet the Press?,Talarico,yes,2026-08-30T19:41:01.09588Z,2026-08-30T15:10:34Z,0.99,0.58,,3514.47,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-ICE,What will Richard Blumenthal say during Face the Nation?,ICE,yes,2026-08-30T19:41:31.096725Z,2026-08-30T15:40:28Z,0.99,0.68,,3214.2,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-PAXT,What will Ted Cruz say during Meet the Press?,Paxton,yes,2026-08-30T19:41:01.096118Z,2026-08-30T15:10:34Z,0.99,0.56,,2930.43,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-DEMO,What will Ted Cruz say during Meet the Press?,Democrat,yes,2026-08-30T19:41:01.095115Z,2026-08-30T15:10:32Z,0.99,0.75,,2619.08,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXMTPMENTION-26AUG30-ELEC,What will Ted Cruz say during Meet the Press?,Election,yes,2026-08-30T19:41:01.097371Z,2026-08-30T15:10:32Z,0.99,,,1678.8,https://kalshi.com/markets/kxmtpmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-RUSS,What will Richard Blumenthal say during Face the Nation?,Russia / Russian,yes,2026-08-30T19:41:31.096231Z,2026-08-30T15:40:28Z,0.99,0.94,,1662.28,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
